"","FULLID","MODEL","CODE","INST","LIBVER","CALCVAL","CALCERR"
"12894","LEU-COMP-THERM-012-009",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.98825,0.00034
"12895","LEU-COMP-THERM-012-009",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.98831,0.00031
"12896","LEU-COMP-THERM-012-009",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.98831,4e-04
"12897","LEU-COMP-THERM-013-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00277,0.00041
"12898","LEU-COMP-THERM-013-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00055,0.00044
"12899","LEU-COMP-THERM-013-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00172,0.00039
"12900","LEU-COMP-THERM-013-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00202,0.00039
"12901","LEU-COMP-THERM-013-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00246,0.00038
"12902","LEU-COMP-THERM-013-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.0016,0.00042
"12903","LEU-COMP-THERM-013-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00265,0.00047
"12904","LEU-COMP-THERM-013-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00245,4e-04
"12905","LEU-COMP-THERM-013-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00225,4e-04
"12906","LEU-COMP-THERM-013-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.0012,0.00037
"12907","LEU-COMP-THERM-013-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00267,4e-04
"12908","LEU-COMP-THERM-013-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0021,0.00036
"12909","LEU-COMP-THERM-013-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00241,0.00041
"12910","LEU-COMP-THERM-013-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00287,0.00034
"12911","LEU-COMP-THERM-013-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00214,0.00037
"12912","LEU-COMP-THERM-013-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00261,0.00043
"12913","LEU-COMP-THERM-013-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00093,4e-04
"12914","LEU-COMP-THERM-013-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00142,0.00041
"12915","LEU-COMP-THERM-013-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00234,0.00036
"12916","LEU-COMP-THERM-013-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00179,0.00044
"12917","LEU-COMP-THERM-013-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00154,0.00046
"12918","LEU-COMP-THERM-013-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00023,0.00039
"12919","LEU-COMP-THERM-013-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00128,4e-04
"12920","LEU-COMP-THERM-013-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0022,0.00035
"12921","LEU-COMP-THERM-013-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00168,0.00046
"12922","LEU-COMP-THERM-013-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00033,0.00043
"12923","LEU-COMP-THERM-013-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00153,0.00044
"12924","LEU-COMP-THERM-013-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00084,0.00038
"12925","LEU-COMP-THERM-014-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00761,0.00042
"12926","LEU-COMP-THERM-014-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00699,0.00044
"12927","LEU-COMP-THERM-014-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00902,0.00039
"12928","LEU-COMP-THERM-014-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00818,0.00039
"12929","LEU-COMP-THERM-014-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00997,4e-04
"12930","LEU-COMP-THERM-014-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.01092,0.00043
"12931","LEU-COMP-THERM-014-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.01207,0.00039
"12932","LEU-COMP-THERM-014-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.01102,0.00045
"12933","LEU-COMP-THERM-014-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.0082,0.00041
"12934","LEU-COMP-THERM-014-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00775,0.00041
"12935","LEU-COMP-THERM-014-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00888,0.00037
"12936","LEU-COMP-THERM-014-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00822,0.00041
"12937","LEU-COMP-THERM-016-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99924,0.00021
"12938","LEU-COMP-THERM-016-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99917,0.00021
"12939","LEU-COMP-THERM-016-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99876,2e-04
"12940","LEU-COMP-THERM-016-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00014,0.00066
"12941","LEU-COMP-THERM-016-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99813,0.00023
"12942","LEU-COMP-THERM-016-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.9974,2e-04
"12943","LEU-COMP-THERM-016-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99715,0.00019
"12944","LEU-COMP-THERM-016-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99919,0.00069
"12945","LEU-COMP-THERM-016-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99871,0.00018
"12946","LEU-COMP-THERM-016-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99891,0.00024
"12947","LEU-COMP-THERM-016-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99829,0.00018
"12948","LEU-COMP-THERM-016-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99852,0.00064
"12949","LEU-COMP-THERM-016-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99822,0.00021
"12950","LEU-COMP-THERM-016-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99774,0.00023
"12951","LEU-COMP-THERM-016-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99827,0.00024
"12952","LEU-COMP-THERM-016-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99806,0.00072
"12953","LEU-COMP-THERM-016-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99862,0.00023
"12954","LEU-COMP-THERM-016-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99797,2e-04
"12955","LEU-COMP-THERM-016-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99799,2e-04
"12956","LEU-COMP-THERM-016-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99609,7e-04
"12957","LEU-COMP-THERM-016-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99897,0.00023
"12958","LEU-COMP-THERM-016-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99808,0.00023
"12959","LEU-COMP-THERM-016-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99878,0.00024
"12960","LEU-COMP-THERM-016-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00009,0.00074
"12961","LEU-COMP-THERM-016-007",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99938,0.00021
"12962","LEU-COMP-THERM-016-007",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99891,0.00021
"12963","LEU-COMP-THERM-016-007",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99931,0.00021
"12964","LEU-COMP-THERM-016-007",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00007,0.00059
"12965","LEU-COMP-THERM-016-008",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9989,0.00021
"12966","LEU-COMP-THERM-016-008",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99923,0.00025
"12967","LEU-COMP-THERM-016-008",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.9987,0.00021
"12968","LEU-COMP-THERM-016-008",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99998,8e-04
"12969","LEU-COMP-THERM-016-009",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99906,0.00022
"12970","LEU-COMP-THERM-016-009",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99957,0.00023
"12971","LEU-COMP-THERM-016-009",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99902,0.00022
"12972","LEU-COMP-THERM-016-009",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00107,7e-04
"12973","LEU-COMP-THERM-016-010",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99843,0.00021
"12974","LEU-COMP-THERM-016-010",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99871,0.00022
"12975","LEU-COMP-THERM-016-010",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99843,0.00021
"12976","LEU-COMP-THERM-016-010",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99794,0.00075
"12977","LEU-COMP-THERM-016-011",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99928,0.00027
"12978","LEU-COMP-THERM-016-011",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99928,0.00023
"12979","LEU-COMP-THERM-016-011",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99946,0.00023
"12980","LEU-COMP-THERM-016-011",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0001,7e-04
"12981","LEU-COMP-THERM-016-012",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99889,0.00022
"12982","LEU-COMP-THERM-016-012",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99851,0.00021
"12983","LEU-COMP-THERM-016-012",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.9985,2e-04
"12984","LEU-COMP-THERM-016-012",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99992,0.00077
"12985","LEU-COMP-THERM-016-013",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9985,0.00022
"12986","LEU-COMP-THERM-016-013",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99918,0.00023
"12987","LEU-COMP-THERM-016-013",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99903,0.00022
"12988","LEU-COMP-THERM-016-013",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00008,0.00068
"12989","LEU-COMP-THERM-016-014",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99948,0.00022
"12990","LEU-COMP-THERM-016-014",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99957,0.00024
"12991","LEU-COMP-THERM-016-014",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.9994,0.00024
"12992","LEU-COMP-THERM-016-014",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99961,0.00058
"12993","LEU-COMP-THERM-016-015",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99859,0.00024
"12994","LEU-COMP-THERM-016-015",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99863,2e-04
"12995","LEU-COMP-THERM-016-015",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99831,0.00019
"12996","LEU-COMP-THERM-016-015",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99942,0.00065
"12997","LEU-COMP-THERM-016-016",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99617,0.00022
"12998","LEU-COMP-THERM-016-016",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99634,0.00025
"12999","LEU-COMP-THERM-016-016",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99642,0.00021
"13000","LEU-COMP-THERM-016-016",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99638,0.00081
"13001","LEU-COMP-THERM-016-017",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99744,0.00021
"13002","LEU-COMP-THERM-016-017",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99758,0.00021
"13003","LEU-COMP-THERM-016-017",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99753,0.00024
"13004","LEU-COMP-THERM-016-017",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99843,0.00071
"13005","LEU-COMP-THERM-016-018",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99966,0.00023
"13006","LEU-COMP-THERM-016-018",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99937,0.00021
"13007","LEU-COMP-THERM-016-018",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99908,0.00024
"13008","LEU-COMP-THERM-016-018",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00005,0.00069
"13009","LEU-COMP-THERM-016-019",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00026,0.00025
"13010","LEU-COMP-THERM-016-019",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99955,0.00022
"13011","LEU-COMP-THERM-016-019",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99959,0.00023
"13012","LEU-COMP-THERM-016-019",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99928,7e-04
"13013","LEU-COMP-THERM-016-020",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99957,0.00021
"13014","LEU-COMP-THERM-016-020",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.9996,0.00024
"13015","LEU-COMP-THERM-016-020",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99945,0.00021
"13016","LEU-COMP-THERM-016-020",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00015,0.00062
"13017","LEU-COMP-THERM-016-021",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00003,2e-04
"13018","LEU-COMP-THERM-016-021",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.9995,0.00026
"13019","LEU-COMP-THERM-016-021",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99924,0.00021
"13020","LEU-COMP-THERM-016-021",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00022,7e-04
"13021","LEU-COMP-THERM-016-022",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99941,0.00022
"13022","LEU-COMP-THERM-016-022",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.9994,0.00025
"13023","LEU-COMP-THERM-016-022",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99917,0.00021
"13024","LEU-COMP-THERM-016-022",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99816,0.00068
"13025","LEU-COMP-THERM-016-023",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99944,0.00025
"13026","LEU-COMP-THERM-016-023",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99914,0.00022
"13027","LEU-COMP-THERM-016-023",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.9991,0.00023
"13028","LEU-COMP-THERM-016-023",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99826,0.00063
"13029","LEU-COMP-THERM-016-024",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99922,0.00021
"13030","LEU-COMP-THERM-016-024",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.9993,0.00026
"13031","LEU-COMP-THERM-016-024",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99843,0.00021
"13032","LEU-COMP-THERM-016-024",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99863,0.00067
"13033","LEU-COMP-THERM-016-025",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99915,0.00023
"13034","LEU-COMP-THERM-016-025",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99905,0.00019
"13035","LEU-COMP-THERM-016-025",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.9989,0.00023
"13036","LEU-COMP-THERM-016-025",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99833,0.00068
"13037","LEU-COMP-THERM-016-026",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99957,0.00023
"13038","LEU-COMP-THERM-016-026",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99934,0.00022
"13039","LEU-COMP-THERM-016-026",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99979,0.00022
"13040","LEU-COMP-THERM-016-026",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99941,7e-04
"13041","LEU-COMP-THERM-016-027",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99865,0.00021
"13042","LEU-COMP-THERM-016-027",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99958,2e-04
"13043","LEU-COMP-THERM-016-027",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99916,2e-04
"13044","LEU-COMP-THERM-016-027",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0002,0.00075
"13045","LEU-COMP-THERM-016-028",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99884,0.00021
"13046","LEU-COMP-THERM-016-028",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99833,0.00022
"13047","LEU-COMP-THERM-016-028",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99856,0.00023
"13048","LEU-COMP-THERM-016-028",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00177,0.00069
"13049","LEU-COMP-THERM-016-029",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9985,0.00022
"13050","LEU-COMP-THERM-016-029",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.998,0.00019
"13051","LEU-COMP-THERM-016-029",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99799,0.00018
"13052","LEU-COMP-THERM-016-029",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99917,0.00065
"13053","LEU-COMP-THERM-016-030",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99835,0.00018
"13054","LEU-COMP-THERM-016-030",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99794,0.00021
"13055","LEU-COMP-THERM-016-030",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99778,2e-04
"13056","LEU-COMP-THERM-016-030",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99885,0.00077
"13057","LEU-COMP-THERM-016-031",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99924,0.00022
"13058","LEU-COMP-THERM-016-031",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99883,0.00022
"13059","LEU-COMP-THERM-016-031",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99922,2e-04
"13060","LEU-COMP-THERM-016-031",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00026,0.00071
"13061","LEU-COMP-THERM-016-032",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00015,0.00022
"13062","LEU-COMP-THERM-016-032",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99873,0.00023
"13063","LEU-COMP-THERM-016-032",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99846,2e-04
"13064","LEU-COMP-THERM-016-032",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99979,0.00075
"13065","LEU-COMP-THERM-017-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00149,0.00036
"13066","LEU-COMP-THERM-017-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00378,0.00036
"13067","LEU-COMP-THERM-017-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00411,0.00033
"13068","LEU-COMP-THERM-017-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00411,0.00039
"13069","LEU-COMP-THERM-017-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00222,0.00037
"13070","LEU-COMP-THERM-017-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00248,0.00031
"13071","LEU-COMP-THERM-017-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00346,0.00035
"13072","LEU-COMP-THERM-017-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0037,0.00038
"13073","LEU-COMP-THERM-017-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99976,0.00038
"13074","LEU-COMP-THERM-017-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00015,0.00034
"13075","LEU-COMP-THERM-017-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00118,0.00036
"13076","LEU-COMP-THERM-017-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00204,0.00028
"13077","LEU-COMP-THERM-017-023",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00028,0.00034
"13078","LEU-COMP-THERM-017-023",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00161,0.00035
"13079","LEU-COMP-THERM-017-023",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00187,0.00035
"13080","LEU-COMP-THERM-017-023",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00346,0.00039
"13081","LEU-COMP-THERM-017-024",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00112,0.00039
"13082","LEU-COMP-THERM-017-024",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00113,0.00038
"13083","LEU-COMP-THERM-017-024",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00316,0.00035
"13084","LEU-COMP-THERM-017-024",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00312,0.00036
"13085","LEU-COMP-THERM-017-025",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.9999,0.00034
"13086","LEU-COMP-THERM-017-025",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99857,0.00039
"13087","LEU-COMP-THERM-017-025",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99959,0.00036
"13088","LEU-COMP-THERM-017-025",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00001,0.00032
"13089","LEU-COMP-THERM-019-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.01726,0.00041
"13090","LEU-COMP-THERM-019-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.0164,0.00041
"13091","LEU-COMP-THERM-019-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.01636,0.00034
"13092","LEU-COMP-THERM-019-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.01505,0.00079
"13093","LEU-COMP-THERM-019-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.0106,0.00039
"13094","LEU-COMP-THERM-019-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.0104,0.00037
"13095","LEU-COMP-THERM-019-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.01066,0.00044
"13096","LEU-COMP-THERM-019-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.01078,0.00086
"13097","LEU-COMP-THERM-019-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.0071,0.00026
"13098","LEU-COMP-THERM-019-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00698,0.00027
"13099","LEU-COMP-THERM-019-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00541,0.00037
"13100","LEU-COMP-THERM-019-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00658,0.00058
"13101","LEU-COMP-THERM-026-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00332,0.00045
"13102","LEU-COMP-THERM-026-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00322,0.00042
"13103","LEU-COMP-THERM-026-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00478,0.00037
"13104","LEU-COMP-THERM-026-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0051,0.00041
"13105","LEU-COMP-THERM-026-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99686,0.00039
"13106","LEU-COMP-THERM-026-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99519,0.00051
"13107","LEU-COMP-THERM-026-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99786,0.00046
"13108","LEU-COMP-THERM-026-002",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99679,0.00046
"13109","LEU-COMP-THERM-026-003",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.007,0.00042
"13110","LEU-COMP-THERM-026-003",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.0056,0.00037
"13111","LEU-COMP-THERM-026-003",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00825,4e-04
"13112","LEU-COMP-THERM-026-003",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00742,0.00043
"13113","LEU-COMP-THERM-026-004",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99865,4e-04
"13114","LEU-COMP-THERM-026-004",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99827,0.00041
"13115","LEU-COMP-THERM-026-004",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00066,0.00035
"13116","LEU-COMP-THERM-026-004",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00118,0.00043
"13117","LEU-COMP-THERM-026-005",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00456,0.00043
"13118","LEU-COMP-THERM-026-005",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00466,4e-04
"13119","LEU-COMP-THERM-026-005",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00587,0.00045
"13120","LEU-COMP-THERM-026-005",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.0058,0.00038
"13121","LEU-COMP-THERM-026-006",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99528,0.00037
"13122","LEU-COMP-THERM-026-006",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99475,0.00044
"13123","LEU-COMP-THERM-026-006",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",0.99723,0.00044
"13124","LEU-COMP-THERM-026-006",NA,"MCNP6.1.1","NRG","JENDL-4.0",0.99684,0.00037
"13125","LEU-COMP-THERM-035-001",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",1.00055,0.00035
"13126","LEU-COMP-THERM-035-001",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",1.00069,4e-04
"13127","LEU-COMP-THERM-035-001",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00142,0.00039
"13128","LEU-COMP-THERM-035-001",NA,"MCNP6.1.1","NRG","JENDL-4.0",1.00069,0.00036
"13129","LEU-COMP-THERM-035-002",NA,"MCNP6.1.1","NRG","ENDFB-VII.1",0.99958,0.00039
"13130","LEU-COMP-THERM-035-002",NA,"MCNP6.1.1","NRG","JEFF-3.1.1",0.99994,0.00035
"13131","LEU-COMP-THERM-035-002",NA,"MCNP6.1.1","NRG","JEFF-3.3T2",1.00015,0.00036
